93,1,7,2,21,0,15,30,2,9,6,1,2,1,2,4,1,1,6,35,/////,b-c-d-e-f,
95,1,7,2,22,0,7,15,1,13,8,3,8,1,1,3,1,1,,24,/////,b-c-d-e,UB
69,1,7,2,22,2,8,0,1,0,2,1,0,1,1,1,1,,,6,/////,,
69,1,7,2,22,2,8,0,1,1,2,1,0,2,0,1,1,,,6,/////,,
69,1,7,2,22,2,8,20,1,0,2,1,0,3,0,1,1,,,6,/////,,
69,1,7,2,22,2,9,55,1,0,2,1,0,2,1,1,1,,,6,/////,,
69,1,7,2,22,2,13,5,1,22,1,1,0,2,1,1,1,,,6,/////,,kA UH
69,1,7,2,22,2,14,50,1,12,6,5,0,3,1,1,1,,,6,/////,,kA UH
69,1,7,2,22,2,14,50,1,4,6,5,0,11,1,1,1,,,6,/////,,kA
61,1,7,2,22,2,15,55,1,5,7,1,2,3,0,1,1,,,10,/////,,g 74673 Mulfingen
3,1,7,2,22,0,16,40,1,2,3,1,0,3,1,4,1,,,11,/////,,
73,1,7,2,22,0,16,40,0,2,8,1,5,2,2,1,2,1,30,7,/////,,
62,1,7,2,22,0,16,47,1,0,8,5,0,1,1,0,1,,,10,/////,c-d-e-f,kA kE
62,1,7,2,22,0,16,47,1,0,8,5,0,3,1,1,1,,,10,/////,,kA kE
72,1,7,2,22,0,16,52,2,0,8,5,,2,1,0,1,,,6,/////,,kA
53,1,7,2,23,0,8,0,0,,,,,9,1,3,1,,,17,/////,,kA/kE
22,1,7,2,23,0,11,0,1,6,5,5,,1,0,0,1,,,5,/////,b-c-d-e-f,UH
53,1,7,2,23,0,11,0,1,,,,,1,1,1,1,,,17,/////,c-d/f,kA/kE
53,1,7,2,23,0,11,0,1,,,,,3,1,1,1,,,17,/////,,kA/kE
56,1,7,2,23,0,11,5,1,2,8,5,,1,1,1,1,,8,2,/////,c-d-e,kA kE
15,1,7,2,23,0,11,35,1,2,8,5,8,2,1,1,2,,8,8,/////,,
15,1,7,2,23,0,11,40,1,1,8,5,8,3,1,1,2,,8,8,/////,,
61,1,7,2,23,2,15,15,1,5,7,5,2,3,1,1,2,1,,10,/////,,g 74564 Crailsheim
62,1,7,2,23,0,16,58,1,0,6,5,0,1,0,0,1,,,10,/////,c-d-e-f,kA kE
62,1,7,2,23,0,16,58,1,0,6,5,0,3,1,1,1,,,10,/////,,kA kE
61,2,7,2,23,2,19,5,1,13,8,3,2,1,1,0,1,1,,10,/////,b-c-d-e-f,g 74564 Crailsheim
62,2,7,2,23,0,20,15,0,1,6,1,0,1,1,0,1,,,10,/////,c-d-e,kA
3,2,7,2,23,0,20,30,1,9,4,3,8,1,1,0,2,,,11,/////,,
69,2,7,2,23,0,20,30,1,2,,1,0,1,1,1,1,,,6,/////,b-c-d-e,kA
3,2,7,2,23,0,23,30,1,7,4,3,8,4,1,0,1,,,11,/////,,
15,1,7,2,24,0,8,35,1,3,8,7,8,4,1,1,2,,29,8,/////,,
38,1,7,2,24,0,8,35,1,2,,3,8,3,1,1,1,,,11,/////,,
51,1,7,2,24,0,8,35,1,2,,3,8,3,1,1,1,,,11,/////,,
69,1,7,2,24,0,8,40,2,4,7,3,0,1,1,1,1,,,6,/////,d-e,
3,1,7,2,24,2,8,50,1,21,7,3,9,1,1,4,1,,,11,/////,b-c-d-e-f,*
3,1,7,2,24,2,8,50,1,2,7,3,9,4,2,1,2,,,11,/////,,*
3,1,7,2,24,2,8,50,1,2,7,3,9,5,2,1,2,,,11,/////,,*
3,1,7,2,24,2,8,50,1,2,7,3,9,11,2,1,1,,,11,/////,,*
3,1,7,2,24,2,8,50,1,15,7,3,9,12,1,4,1,,,11,/////,c-d-e,*
56,1,7,2,24,0,9,25,2,2,8,5,,1,1,1,1,,8,2,/////,b-c-d,kA kE
38,1,7,2,24,0,9,40,1,4,6,3,8,1,1,4,1,,,11,/////,b-c-d-e-f,
38,1,7,2,24,0,9,40,1,2,6,3,8,11,0,1,1,,,11,/////,,
51,1,7,2,24,0,9,40,1,4,6,3,8,1,1,4,1,,,11,/////,b-c-d-e-f,
51,1,7,2,24,0,9,40,1,2,6,3,8,11,0,1,1,,,11,/////,,
72,1,7,2,24,0,9,54,1,5,8,1,8,1,0,0,1,1,2,6,/////,a-b-c/e-f,Sektoren var.
53,1,7,2,24,0,11,0,1,12,,,,1,1,1,1,,,17,/////,b-c-d-e-f-g,UB/kA/kE
53,1,7,2,24,0,11,45,1,,,,,2,1,1,1,,,17,/////,,kA/kE
74,1,7,2,24,0,12,0,0,6,6,3,8,1,2,1,1,,3,2,/////,b-c-d-e-f,kA kE
4,1,7,2,24,0,14,29,1,4,6,5,8,1,1,4,1,1,,8,/////,b-c-d-e-f,
4,1,7,2,24,0,14,37,1,0,6,5,8,3,1,1,2,1,,8,/////,,DD=2min
4,1,7,2,24,0,14,39,1,1,6,5,8,11,0,4,1,1,,8,/////,,DD=1min
2,1,7,2,24,0,15,0,2,,3,5,7,1,0,1,1,,,8,/////,e-f,kA kE
15,1,7,2,24,0,15,55,1,1,8,5,0,1,1,3,1,3,22,8,/////,b-c,
3,1,7,2,24,2,16,0,1,3,5,5,9,4,1,4,1,,,11,/////,,
61,1,7,2,24,0,17,10,1,2,3,1,0,3,0,4,1,,,10,/////,,
68,1,7,2,24,0,17,15,1,2,6,3,8,8,1,0,1,1,,8,/////,,
95,2,7,2,24,0,18,10,1,3,8,3,0,1,1,0,2,,,24,/////,,
31,2,7,2,24,0,20,20,1,15,9,3,1,1,1,0,2,,,8,/////,,kA
53,2,7,2,24,0,20,30,1,,,3,,1,0,,2,,,17,/////,,kA/kE
2,2,7,2,25,0,1,0,2,,3,5,0,1,0,1,1,,,8,/////,d-e,kA kE
4,1,7,2,25,0,8,29,1,0,6,3,9,2,1,1,2,1,3,8,/////,,
3,1,7,2,25,0,8,30,1,9,8,3,8,1,1,4,2,,,11,/////,,beobachtet von Norbert Reich
53,1,7,2,25,0,9,45,1,,,,,1,0,1,1,,,17,/////,b-c-d,kA/kE
53,1,7,2,25,0,14,40,1,,9,3,9,2,0,1,1,,,17,/////,,kA/kE
72,1,7,2,25,0,15,54,1,0,8,1,6,3,1,1,1,2,16,6,/////,,-
31,1,7,2,26,0,7,45,1,3,9,1,1,4,2,1,2,,1,8,/////,,
32,1,7,2,26,0,16,0,0,1,,,,1,1,1,1,,,8,/////,,
32,1,7,2,26,0,16,0,0,1,,,,2,1,1,1,,,8,/////,,
93,1,7,2,26,0,17,45,1,1,7,1,2,3,1,1,2,1,9,35,/////,,
93,1,7,2,26,0,18,0,1,1,7,1,2,4,1,1,2,1,9,35,/////,,EE02
93,2,7,2,26,0,20,0,1,24,8,3,0,1,1,0,2,1,3,35,/////,,
90,2,7,2,26,0,23,20,0,1,8,3,0,1,1,0,1,,,35,/////,c-d-e,kA kE
58,1,7,2,27,0,7,30,1,16,7,7,8,1,1,0,1,3,14,2,/////,b-c-d-e-f,UH
53,1,7,2,27,0,11,30,1,4,9,3,2,1,1,1,1,,,17,/////,b-c-d-e-f-g,kA/kE/UB
46,1,7,2,27,0,13,30,2,6,7,5,5,1,1,1,1,0,,8,/////,b-c-d-e,kA
15,1,7,2,27,0,15,15,1,2,8,5,5,1,1,1,1,,7,8,/////,b-c-d-e-f,
74,1,7,2,27,0,15,25,2,0,8,3,5,1,0,0,1,,2,2,/////,c-d-e,kA kE
6,2,7,2,27,1,19,0,2,12,8,3,0,1,2,1,2,,,4,/////,,nahe Beesdau
59,2,7,2,27,0,19,10,1,11,7,3,7,1,2,0,2,1,4,1,/////,,B:03
58,2,7,2,27,0,21,30,1,,,,,1,,,2,3,2,2,/////,,kA kE
2,1,7,2,28,0,8,10,2,4,5,5,7,1,1,1,1,3,5,8,/////,b-c-d-e-f,
4,1,7,2,28,2,8,40,1,1,8,3,8,1,1,4,1,3,1,8,/////,b-c-d-e-f,
4,1,7,2,28,0,8,56,1,1,8,3,8,3,1,4,1,3,1,8,/////,,Beate
72,1,7,2,28,0,9,2,1,0,8,1,6,1,1,0,1,,2,6,/////,a-b-c-d-e-f,ka
72,1,7,2,28,0,9,2,1,3,8,1,6,4,2,1,1,,2,6,/////,,kA
72,1,7,2,28,0,9,2,1,0,8,1,6,5,1,1,1,,2,6,/////,,kA
72,1,7,2,28,0,9,2,1,0,8,1,6,11,2,1,1,,2,6,/////,,kA
15,1,7,2,28,1,9,30,1,0,8,5,5,3,0,3,2,,5,8,/////,,ICE: Riesa
32,1,7,2,28,0,11,40,0,1,,,,1,1,1,1,,,8,/////,,
15,1,7,2,28,1,14,5,2,2,8,5,5,1,0,1,1,,3,11,/////,c-d-e,ICE: N�rnberg
3,1,7,2,28,2,15,20,0,2,,,6,3,1,1,1,,,11,/////,,
3,1,7,2,28,2,15,30,0,1,,,6,2,1,1,1,,,11,/////,,
46,1,7,2,28,0,16,0,1,4,7,5,5,1,1,1,1,0,,8,/////,c-d-e-f,kA
15,2,7,2,28,2,18,30,1,10,8,5,8,1,1,0,2,,4,11,/////,,
38,2,7,2,28,0,19,10,1,6,,5,8,1,1,0,2,,,11,/////,,kA kE UH
51,2,7,2,28,0,19,10,1,2,,5,8,1,1,0,2,,,11,/////,,
6,2,7,2,28,1,19,30,2,9,7,3,2,1,1,1,2,,,4,/////,,nahe Beesdau
15,1,7,3,1,2,11,20,2,3,8,5,5,1,0,1,1,,4,11,/////,b-c-d-e-f,
15,1,7,3,1,2,13,40,2,5,8,5,5,1,0,1,1,,2,11,/////,b-c-d-e-f,
46,1,7,3,1,2,15,20,1,2,4,5,5,3,1,1,1,0,,8,/////,,kA
31,2,7,3,1,2,19,45,1,4,9,1,1,1,1,1,1,,,8,/////,b-c-d-e,kE
3,2,7,3,1,2,22,20,0,12,7,3,8,1,2,4,2,,,11,/////,,
38,2,7,3,1,0,22,40,2,2,,3,,1,1,0,2,,5,11,/////,,kA kE
51,2,7,3,1,0,22,40,2,2,,5,,1,1,0,2,,5,11,/////,,kA
56,1,7,3,2,0,9,45,1,2,8,1,5,1,1,1,1,,,2,/////,d-e,kA kE
56,1,7,3,2,0,15,5,1,14,6,1,6,1,2,1,1,,,2,/////,a-b-c-d-e-f-g,kA
29,1,7,3,2,0,17,0,1,2,2,1,2,3,1,1,1,,,8,/////,,
29,1,7,3,2,0,17,5,1,2,2,1,2,2,1,1,1,,,8,/////,,
93,1,7,3,2,0,17,20,0,0,3,1,8,2,1,1,2,3,4,35,/////,,
44,1,7,3,2,0,17,30,2,1,7,3,7,8,1,0,1,,,11,/////,,
93,1,7,3,2,0,17,40,2,0,2,1,2,3,2,4,1,3,4,35,/////,,kE
93,1,7,3,2,0,18,0,2,1,6,1,2,1,0,0,1,3,3,35,/////,b-c-d-e-f,
4,2,7,3,2,2,18,5,0,0,,,8,9,1,0,1,2,,8,/////,,an Ac
4,2,7,3,2,2,18,7,0,0,,,8,8,1,0,1,2,,8,/////,,an Ac
56,2,7,3,2,0,22,40,1,1,9,3,8,1,1,1,2,,6,2,/////,,kA kE
58,2,7,3,3,2,3,45,1,5,7,3,0,1,1,0,2,1,5,2,/////,,
58,2,7,3,3,2,3,45,1,6,7,3,0,5,1,0,2,1,5,2,/////,,
15,1,7,3,3,2,9,35,1,2,8,3,8,1,1,1,1,2,3,11,/////,c-d-e,
38,1,7,3,3,0,12,10,1,2,8,3,8,1,1,1,1,2,1,11,/////,a-b-c-d-e-f,
51,1,7,3,3,0,12,10,1,2,8,3,8,1,1,1,1,2,1,11,/////,a-b-c-d-e-f,
3,1,7,3,3,0,14,55,1,1,9,3,9,3,0,3,1,,3,11,/////,,
3,1,7,3,3,0,15,15,1,1,9,3,9,5,1,4,1,,3,11,/////,,
3,1,7,3,3,0,15,25,1,1,9,3,9,2,1,1,1,,3,11,/////,,
93,1,7,3,3,0,15,35,2,1,1,1,2,1,0,4,1,,,35,/////,b-c-d,
93,1,7,3,3,0,16,5,2,0,2,1,2,1,0,4,1,,,35,/////,b-c,
93,1,7,3,3,0,16,25,0,0,2,1,2,1,0,4,1,,,35,/////,b-c,
59,1,7,3,3,0,16,55,1,1,3,1,2,27,2,0,2,1,,1,/////,,B:02;27A in Wolkenl�cke
3,1,7,3,3,0,17,45,0,1,,,6,2,1,4,1,,0,11,/////,,RR nach 20 min
58,2,7,3,4,2,1,15,1,5,6,3,8,1,1,0,2,1,,2,/////,,1 Stunde nach MOFI und Regen
58,2,7,3,4,2,1,15,1,1,6,3,9,5,1,0,2,1,,2,/////,,kE UH
3,1,7,3,4,0,8,15,7,1,0,0,8,2,1,4,1,,,11,/////,,
13,1,7,3,4,0,11,45,1,2,4,1,8,1,1,1,2,,20,5,/////,,
22,1,7,3,4,0,12,30,1,4,6,5,,1,1,0,1,,,5,/////,a-b-c-d-e-f-g,
22,1,7,3,4,0,12,30,1,4,6,5,,5,2,1,2,,,5,/////,,
74,1,7,3,4,0,16,30,1,1,6,3,8,1,0,0,1,,,2,/////,c-d-e-f,kA
74,1,7,3,4,0,16,30,1,4,6,3,8,4,2,1,2,,,2,/////,,kA
74,1,7,3,4,0,16,30,1,1,6,3,8,5,1,1,1,,,2,/////,,kA
69,1,7,3,4,0,16,50,1,1,,1,,2,1,1,1,,,6,/////,,kA
46,1,7,3,4,2,17,15,1,2,2,1,0,3,1,1,1,0,,8,/////,,kA
15,1,7,3,4,2,17,45,1,2,6,5,8,8,1,3,2,,13,11,/////,,
53,2,7,3,4,0,19,25,1,,,,,9,1,3,2,,,17,/////,,kA/kE
64,2,7,3,4,0,20,30,2,27,6,5,8,1,2,0,2,2,,7,/////,,
3,2,7,3,4,2,21,30,1,12,4,5,0,1,1,0,1,,,11,/////,b-c-d-e-f,
64,2,7,3,5,0,0,0,2,24,7,5,8,1,2,0,2,2,,7,/////,,
59,1,7,3,5,0,6,35,1,2,6,5,8,8,2,0,1,0,,1,/////,,B:01;f=0(Randlage Hoch)
53,1,7,3,5,2,7,40,1,,9,,8,3,0,1,1,,,17,/////,,kA/kE
4,1,7,3,5,2,7,43,1,0,7,3,8,11,0,4,1,2,,8,/////,,kA F�hn
4,1,7,3,5,2,8,50,1,1,7,3,8,1,1,4,1,2,,8,/////,c-d-e,F�hn
38,1,7,3,5,0,9,10,1,2,8,5,0,1,0,4,1,3,5,11,/////,a-b-c-d-e,
51,1,7,3,5,0,9,10,1,2,8,5,0,1,0,4,1,3,5,11,/////,a-b-c-d-e,
38,1,7,3,5,0,10,5,1,5,7,5,0,1,1,1,1,3,4,11,/////,a-b-c-d-e,
51,1,7,3,5,0,10,5,1,5,7,5,0,1,1,1,1,3,4,11,/////,a-b-c-d-e,
38,1,7,3,5,0,10,37,1,0,6,5,8,3,1,1,1,3,4,11,/////,,DD:2min
51,1,7,3,5,0,10,37,1,0,6,5,8,3,1,1,1,3,4,11,/////,,DD:2min
3,1,7,3,5,2,11,30,1,12,5,5,8,1,1,4,1,,,11,/////,a-b-c-d-e-f-g-h,kA
38,1,7,3,5,0,11,55,1,1,4,5,8,2,1,1,1,3,2,11,/////,,
51,1,7,3,5,0,11,55,1,1,4,5,8,2,1,1,1,3,2,11,/////,,
38,1,7,3,5,0,12,45,1,1,4,5,8,1,1,1,1,3,1,11,/////,a-b-c-d-e,
51,1,7,3,5,0,12,45,1,1,4,5,8,1,1,1,1,3,1,11,/////,a-b-c-d-e,
93,1,7,3,5,0,13,0,0,0,3,1,2,1,1,0,1,1,4,35,/////,c-d-e,kA kE
93,1,7,3,5,0,13,20,1,1,7,1,2,1,1,0,1,1,4,35,/////,b-c-d-e-f,kA kE
95,1,7,3,5,0,14,5,1,15,7,3,0,1,1,3,1,,,24,/////,b-c-d-e-f,UB
95,1,7,3,5,0,14,10,1,4,6,1,0,5,3,3,,,,24,/////,,UH
53,1,7,3,5,0,14,20,1,,9,7,8,1,0,1,1,,,17,/////,d,kA/kE
93,1,7,3,5,0,14,30,2,1,8,3,2,1,1,1,1,1,3,35,/////,b-c-d-e-f,kA kE
95,1,7,3,5,0,14,55,1,1,6,1,0,11,2,4,,,,24,/////,,
95,1,7,3,5,0,15,5,1,0,6,1,0,21,1,3,,,,24,/////,,
95,1,7,3,5,0,15,10,1,3,7,1,0,13,2,0,1,,,24,/////,,
95,1,7,3,5,0,15,20,1,13,7,1,0,2,3,3,,,,24,/////,,UB
96,1,7,3,5,0,16,30,1,0,2,5,7,2,2,1,,,,22,/////,,
38,2,7,3,5,0,21,0,1,13,4,5,8,1,1,0,1,3,,11,/////,c-d-e-f,
38,2,7,3,5,0,21,0,1,2,4,5,8,8,1,0,2,3,,11,/////,,
51,2,7,3,5,0,21,0,1,13,4,5,8,1,1,0,1,3,,11,/////,c-d-e-f,
51,2,7,3,5,0,21,0,1,2,4,5,8,8,1,0,2,3,,11,/////,,
38,2,7,3,5,0,21,15,1,8,4,5,8,2,1,1,1,3,,11,/////,,
38,2,7,3,5,0,21,15,1,7,4,5,8,3,1,1,1,3,,11,/////,,
51,2,7,3,5,0,21,15,1,8,4,5,8,2,1,1,1,3,,11,/////,,
51,2,7,3,5,0,21,15,1,7,4,5,8,3,1,1,1,3,,11,/////,,
38,2,7,3,5,0,21,35,1,4,4,5,8,5,1,4,1,3,,11,/////,,
51,2,7,3,5,0,21,35,1,4,4,5,8,5,1,4,1,3,,11,/////,,
73,2,7,3,5,0,22,0,2,3,8,3,8,1,1,0,1,1,,7,/////,b-c-d-e-f,kA
64,2,7,3,6,0,2,0,1,7,7,1,8,1,2,0,2,2,,7,/////,,
6,2,7,3,6,1,4,40,1,1,8,3,0,1,1,0,1,,,4,/////,b-c-d-e-f,nahe Beesdau
4,2,7,3,6,0,4,45,0,5,3,3,8,1,1,0,1,1,,8,/////,b-c-d-e-f,kE
4,2,7,3,6,2,5,15,1,1,3,3,0,2,0,0,1,1,,8,/////,,
4,2,7,3,6,2,5,15,1,1,3,3,0,3,1,0,1,1,,8,/////,,
6,2,7,3,6,0,5,55,1,0,8,3,0,1,1,0,1,,,4,/////,b-c-d-e-f,
3,1,7,3,6,0,6,40,1,2,2,3,1,8,2,3,1,,,11,/////,,St als Nebel mit Himmelssicht
29,1,7,3,6,0,6,55,1,2,6,5,0,3,1,1,1,,,8,/////,,
6,1,7,3,6,0,7,0,2,1,8,3,7,8,2,3,2,,,4,/////,,
29,1,7,3,6,0,7,0,1,2,6,5,0,2,1,1,1,,,8,/////,,
68,1,7,3,6,0,7,5,1,3,6,3,7,4,2,1,1,1,,8,/////,,
68,1,7,3,6,0,7,5,1,1,6,3,7,5,1,1,1,1,,8,/////,,
29,1,7,3,6,0,7,10,2,11,8,5,7,1,1,1,1,,,8,/////,b-c-d-e-f,
4,1,7,3,6,2,7,15,2,1,8,3,7,5,1,4,1,1,,8,/////,,
61,1,7,3,6,2,7,20,1,2,7,1,8,3,0,3,1,,,10,/////,,g 73529 Schw�bisch Gm�nd
53,1,7,3,6,0,7,25,1,,6,7,,2,0,1,1,,,17,/////,,kA/kE
61,1,7,3,6,2,7,35,1,4,7,1,8,1,0,3,1,,,10,/////,c-d,g 73529 Schw�bisch Gm�nd
95,1,7,3,6,0,7,55,1,14,7,3,0,1,1,3,1,,,24,/////,b-c-d-e-f,
32,1,7,3,6,0,8,10,0,1,,,,1,1,1,1,,,8,/////,,
95,1,7,3,6,0,8,15,1,12,7,3,0,5,2,3,,,,24,/////,,
4,1,7,3,6,2,8,50,2,2,8,3,9,1,1,4,1,1,,8,/////,b-c-d-e-f,
61,1,7,3,6,2,9,45,1,4,7,1,2,2,1,3,1,,,10,/////,,g 73529 schw�bisch Gm�nd
31,1,7,3,6,1,10,0,2,9,4,1,,1,1,1,2,,,17,/////,,Schladming  kA
38,1,7,3,6,0,11,10,1,6,7,1,0,1,1,4,1,,,11,/////,a-b-c-d-e-f-g,
51,1,7,3,6,0,11,10,1,6,7,1,0,1,1,4,1,,,11,/////,a-b-c-d-e-f-g,
53,1,7,3,6,0,11,10,1,29,8,7,9,1,1,1,1,,,17,/////,a-b-c-d-e-f,kA/kE/UB
6,1,7,3,6,0,11,40,2,17,8,3,7,1,2,1,1,,,4,/////,a-b-c-d-e-f-g,
32,1,7,3,6,0,11,40,0,3,,,,1,1,1,1,,,8,/////,,
13,1,7,3,6,0,12,30,2,3,7,3,7,1,1,1,1,,4,5,/////,b-c-d-e-f,
69,1,7,3,6,2,12,55,1,4,9,1,,1,1,1,1,,,6,/////,c-d-e,
38,1,7,3,6,0,13,10,1,9,8,5,0,1,1,1,2,,,11,/////,,
51,1,7,3,6,0,13,10,1,9,8,5,0,1,1,1,2,,,11,/////,,
38,1,7,3,6,0,13,20,1,5,8,5,0,5,1,1,1,,,11,/////,,
51,1,7,3,6,0,13,20,1,5,8,5,0,5,1,1,1,,,11,/////,,
38,1,7,3,6,0,13,30,1,1,8,5,0,2,1,1,1,,,11,/////,,
51,1,7,3,6,0,13,30,1,1,8,5,0,2,1,1,1,,,11,/////,,
73,1,7,3,6,0,14,0,2,4,8,3,8,1,1,1,1,1,,7,/////,b-c-d-e-f,kA
53,1,7,3,6,0,14,30,1,1,8,7,9,5,1,1,1,,,17,/////,,kA/kE
53,1,7,3,6,0,14,30,1,1,8,7,9,11,1,1,1,,,17,/////,,kA/kE
3,1,7,3,6,2,15,10,1,2,6,5,8,3,2,1,1,,,11,/////,,
15,1,7,3,6,2,15,30,1,2,8,4,8,4,1,3,2,,27,11,/////,,
53,1,7,3,6,0,16,15,1,3,,,,2,2,1,1,,,17,/////,,kA/kE/UB
61,1,7,3,7,2,11,15,1,13,8,3,1,1,1,1,1,1,,10,/////,c-d-e,g 74564 Crailsheim
15,1,7,3,7,2,14,45,2,11,8,5,2,1,1,1,1,,4,11,/////,b-c-d-e-f,
51,1,7,3,7,2,15,5,2,1,7,3,8,2,1,4,1,,,11,/////,,
15,1,7,3,7,2,15,30,2,3,8,4,2,5,1,1,1,,3,11,/////,,
29,1,7,3,7,0,15,30,1,2,,1,2,2,1,1,1,,,8,/////,,
93,1,7,3,7,0,16,25,1,0,1,1,2,2,0,1,2,3,,35,/////,,
93,1,7,3,7,0,17,25,1,2,2,1,2,1,1,0,1,3,,35,/////,b/f,
93,1,7,3,7,0,17,45,1,6,7,1,2,1,2,4,1,3,,35,/////,b-c-d-e-f,
15,2,7,3,8,2,2,30,2,3,8,3,2,1,1,0,1,,28,11,/////,a-b-c-d-e-f-g,
64,2,7,3,8,0,3,0,1,15,6,5,8,1,2,1,2,2,9,7,/////,,
4,2,7,3,8,0,4,45,1,1,8,3,8,1,0,0,1,3,,8,/////,c-d-e,kA kE
46,2,7,3,8,2,5,30,1,4,5,1,8,1,1,0,1,0,,8,/////,a-b-c-d-e,kA
64,1,7,3,8,0,6,30,2,4,6,5,8,4,1,0,1,2,6,7,/////,,
46,1,7,3,8,2,7,30,1,6,7,5,8,1,1,1,1,0,,8,/////,a-b/e-f-g,
6,1,7,3,8,0,7,50,2,1,8,3,7,8,2,4,2,,,4,/////,,
4,1,7,3,8,2,8,10,1,7,8,5,2,1,1,4,1,3,,8,/////,b-c-d-e-f,
6,1,7,3,8,0,8,10,2,1,8,3,7,1,1,1,1,,,4,/////,b-c-d-e-f,
9,1,7,3,8,0,8,30,1,6,8,5,7,1,1,1,1,,8,8,/////,b-c-d-e-f,kA kE
4,1,7,3,8,2,9,20,1,1,8,5,2,11,0,1,1,3,,8,/////,,
15,1,7,3,8,2,10,0,2,18,8,5,8,1,1,1,1,,18,11,/////,b-c-d-e-f,
55,1,7,3,8,2,10,0,1,9,8,5,,1,1,1,1,,,8,/////,a-b-c-d-e-f-g,
55,1,7,3,8,2,10,0,1,1,8,5,,11,0,1,1,,,8,/////,,
95,1,7,3,8,0,10,5,1,11,8,3,0,1,1,3,1,,,24,/////,b-c-d-e-f,
95,1,7,3,8,0,10,50,1,16,8,3,0,5,1,3,,,,24,/////,,
93,1,7,3,8,0,11,35,2,0,1,1,5,3,3,4,2,,,35,/////,,
93,1,7,3,8,0,11,35,2,0,1,1,5,11,1,1,1,,,35,/////,,
32,1,7,3,8,0,11,40,0,1,,,,1,1,1,2,,,8,/////,,
93,1,7,3,8,0,11,40,2,0,1,1,5,2,2,1,1,,,35,/////,,
4,1,7,3,8,2,12,20,1,2,8,5,2,1,1,4,1,3,,8,/////,c-d-e,
4,1,7,3,8,2,12,20,1,2,8,5,2,7,1,4,1,3,,8,/////,c-d-e,
96,1,7,3,8,1,14,30,2,11,8,3,7,1,1,0,1,1,,22,/////,b-c-d-e-f,
93,1,7,3,8,0,15,0,1,6,6,4,5,1,1,0,1,3,5,35,/////,c-d-e-f-g,
92,1,7,3,8,0,15,50,1,6,9,7,9,1,2,4,1,,6,35,/////,b-c-d-e-f,kA kE
93,1,7,3,8,0,16,0,1,2,7,3,5,1,1,0,1,3,4,35,/////,b-c-d-e-f,Partly hidden by Cu at time of observation.
15,1,7,3,8,2,17,20,2,2,8,5,8,8,1,3,2,,13,11,/////,,
15,1,7,3,8,2,17,25,2,1,8,5,8,4,0,3,2,,13,11,/////,,
95,2,7,3,9,0,2,0,1,11,8,3,0,1,1,0,1,,,24,/////,b-c-d-e-f,
3,1,7,3,9,0,6,55,1,2,1,1,2,2,1,4,1,,,11,/////,,
58,1,7,3,9,0,7,50,1,2,8,3,8,1,1,1,1,3,6,2,/////,c-d-e,kE UH
22,1,7,3,9,0,9,35,1,6,4,3,4,1,2,1,1,,5,5,/////,b-c-d-e-f,UH
95,1,7,3,9,0,10,30,1,20,7,3,0,1,2,3,1,,,24,/////,a-b-c-d-e-f,
69,1,7,3,9,2,11,0,1,12,8,3,0,1,1,1,1,,,6,/////,c-d-e-f,
62,1,7,3,9,0,11,15,1,10,8,3,5,1,1,0,1,2,7,10,/////,a-b-c-d-e-f-g,kA kE
62,1,7,3,9,0,12,50,1,0,8,3,5,5,1,0,,2,6,10,/////,,kA kE
61,1,7,3,9,0,14,45,1,13,8,3,2,1,1,1,1,2,7,10,/////,b-c-d-e-f-g,
32,1,7,3,9,0,14,50,0,1,,,,1,1,1,1,,,8,/////,,
61,1,7,3,9,0,15,5,1,5,8,3,2,2,2,1,2,2,6,10,/////,,
64,1,7,3,9,0,15,20,2,2,8,5,7,1,0,0,1,1,,7,/////,c-d-e,
6,1,7,3,9,1,15,35,2,1,8,7,5,1,1,1,1,,,4,/////,b,L�bben
6,1,7,3,9,1,15,35,2,3,8,7,5,2,1,1,2,,,4,/////,,L�bben
15,1,7,3,9,2,16,15,1,2,8,5,5,4,0,3,2,2,11,11,/////,,
15,1,7,3,9,2,16,50,1,1,8,5,8,1,0,3,1,2,10,11,/////,b/f,
2,1,7,3,9,0,17,0,2,3,4,5,7,1,0,1,1,2,6,8,/////,e-f,
15,1,7,3,9,2,17,0,2,0,8,5,8,2,0,3,2,2,10,11,/////,,
15,1,7,3,9,2,17,0,2,2,8,5,8,3,1,1,2,2,10,11,/////,,
6,1,7,3,9,1,17,10,2,1,8,5,8,10,2,4,2,,,4,/////,,nahe Beesdau
6,1,7,3,10,1,7,50,1,1,4,5,8,1,1,1,1,,,4,/////,b-c,nahe Beesdau
6,1,7,3,10,1,7,50,1,1,4,5,8,2,1,1,1,,,4,/////,,nahe Beesdau
93,1,7,3,10,0,10,25,0,1,6,1,8,1,0,0,1,,,35,/////,d-e,kE
72,1,7,3,10,0,15,2,1,1,7,1,5,1,1,1,1,,,6,/////,c-d-e-f,kA
69,1,7,3,10,0,15,20,1,6,7,3,0,1,1,1,1,,,6,/////,c-d-e-f,kA durch Wolken
93,1,7,3,10,0,16,0,0,0,9,1,8,3,1,1,2,,,35,/////,,kA kE
72,1,7,3,10,0,16,25,1,1,7,1,2,1,1,1,1,,,6,/////,b-c-d-e-f,-
22,1,7,3,10,0,17,10,1,2,2,1,7,1,1,4,1,,,5,/////,c-d-e,
