9,1,86,3,29,0,9,30,0,1,7,1,5,3,2,1,1,,,8,3////,,
6,1,86,3,29,0,10,15,0,1,6,5,7,1,1,1,1,,,4,1////,,
10,1,86,3,29,0,10,15,0,3,8,5,8,1,2,1,2,,,4,1////,,
10,1,86,3,29,0,10,15,0,3,8,5,8,13,1,0,1,,,4,13////,,
10,1,86,3,29,0,10,35,0,1,8,5,8,5,1,1,1,,,4,5////,,
40,1,86,3,29,0,17,46,0,7,,1,,3,0,,,,,1,3////,,
11,1,86,3,30,0,,,0,,,,,1,,,,,,21,1////,,
33,1,86,3,30,2,7,0,0,0,,3,2,2,1,1,1,,,8,2////,,kE
9,1,86,3,30,0,11,10,0,1,,3,2,1,1,0,1,,,8,1////,,
33,1,86,3,30,2,11,20,0,0,,1,5,1,0,4,1,,,8,1////,,kE
38,1,86,3,30,1,11,20,0,3,7,1,5,1,2,1,1,,3,8,1////,,Waltersdorf
38,1,86,3,30,1,11,20,0,3,7,1,5,5,2,1,1,,3,8,5////,,Waltersdorf
2,1,86,3,30,0,17,15,0,6,2,5,5,1,1,1,1,,,8,1////,,
2,1,86,3,30,0,17,15,0,6,2,5,5,3,1,1,2,,,8,3////,,
10,1,86,3,30,0,18,0,0,1,7,1,6,1,0,0,1,,,4,1////,,Cb-Schirm
11,1,86,3,31,0,,,0,,,,,2,,,,,,21,2////,,
40,1,86,3,31,0,13,5,0,8,,1,,1,0,,,,,1,1////,,
40,1,86,3,31,0,14,30,0,1,,3,,2,0,,,,,1,2////,,
40,1,86,3,31,0,15,20,0,1,,3,,1,0,,,,,1,1////,,
40,1,86,3,31,0,15,30,0,1,,1,,5,1,,,,,1,5////,,
40,1,86,4,1,0,12,50,0,1,,1,,1,0,,,,,1,1////,,
7,1,86,4,2,1,10,43,0,4,8,5,0,1,1,4,2,,17,7,1////,,
4,1,86,4,2,0,11,12,0,0,7,7,2,1,1,4,2,,,8,1////,,
4,1,86,4,2,0,11,12,0,26,7,7,2,3,1,0,2,,,8,3////,,kE
4,1,86,4,2,0,11,15,0,26,7,7,2,7,2,4,2,,,8,7////,,kE
38,1,86,4,2,0,11,50,0,25,7,5,5,1,2,1,2,,15,8,1////,,
2,1,86,4,2,0,12,30,0,39,1,5,5,1,1,1,1,,,8,1////,,
2,1,86,4,2,0,12,30,0,39,1,5,5,3,1,1,2,,,8,3////,,
33,1,86,4,2,2,13,20,0,31,8,5,5,1,3,3,1,,18,8,1////,,
33,1,86,4,2,2,13,20,0,31,8,5,5,7,1,0,1,,18,8,7////,,
7,1,86,4,2,1,13,37,0,21,8,5,5,1,1,4,1,,11,7,1////,,
9,1,86,4,2,0,14,15,0,14,6,1,5,1,2,1,1,,,8,1////,,
9,1,86,4,2,0,14,15,0,2,6,1,5,3,2,1,2,,13,8,3////,,
9,1,86,4,2,0,14,25,0,0,6,1,5,2,1,0,2,,13,8,2////,,
34,1,86,4,2,2,14,25,0,17,8,3,5,1,1,1,1,,12,7,1////,,
34,1,86,4,2,2,14,25,0,15,8,3,5,7,1,0,1,,12,7,7////,,
38,1,86,4,2,0,15,0,0,3,7,5,5,5,1,0,,,12,8,5////,,
9,1,86,4,2,0,15,30,0,3,8,3,5,5,2,1,1,,12,8,5////,,
34,1,86,4,2,2,15,50,0,8,8,3,5,4,1,1,1,,11,7,4////,,
9,1,86,4,2,0,16,20,0,1,8,3,5,11,1,1,1,,11,8,11////,,
16,1,86,4,2,0,16,40,0,3,7,3,7,1,1,0,1,,,8,1////,,
7,1,86,4,2,0,16,44,0,2,8,5,5,12,0,1,1,,7,7,12////,,
17,1,86,4,2,0,17,15,0,2,8,3,0,1,1,1,1,,,8,1////,,
10,1,86,4,2,0,17,20,0,5,8,3,8,1,1,1,1,,,4,1////,,
10,1,86,4,2,0,17,20,0,5,8,3,8,3,2,1,1,,,4,3////,,
10,1,86,4,2,0,17,20,0,5,8,3,8,5,1,1,1,,,4,5////,,
11,1,86,4,3,0,,,0,,,,,1,,,,,,21,1////,,
11,1,86,4,3,0,,,0,,,,,2,,,,,,21,2////,,
10,1,86,4,3,0,12,0,0,4,8,,7,1,0,0,1,,1,4,1////,,
40,1,86,4,3,0,13,40,0,13,,1,,1,0,,,,,1,1////,,
9,1,86,4,5,0,9,0,0,1,4,1,5,1,1,0,1,,,8,1////,,
38,1,86,4,5,0,9,0,0,1,8,1,,1,1,0,1,,,8,1////,,
38,1,86,4,5,0,9,0,0,1,8,1,,5,1,1,1,,,8,5////,,
33,1,86,4,5,2,9,55,0,,2,5,1,1,0,4,1,,,8,1////,,
2,1,86,4,5,0,15,15,0,3,3,5,2,1,0,1,1,,,8,1////,,
2,1,86,4,5,0,15,15,0,3,3,5,2,13,1,0,1,,,8,13////,,
33,1,86,4,5,2,16,0,0,15,8,3,5,4,1,4,2,,15,8,4////,,
33,1,86,4,5,2,16,0,0,6,8,3,5,11,0,1,1,,15,8,11////,,
33,1,86,4,6,2,17,35,0,1,8,1,7,1,0,4,1,,,8,1////,,kE
9,1,86,4,7,0,10,20,0,1,4,3,7,1,1,1,1,,12,8,1////,,
2,1,86,4,7,0,17,0,0,5,3,5,0,1,1,1,1,,,8,1////,,
11,1,86,4,8,0,,,0,,,,,1,,,,,,21,1////,,
11,1,86,4,9,0,,,0,,,,,7,,,,,,21,7////,,
4,1,86,4,11,0,17,0,0,1,1,4,9,11,2,1,2,,0,8,11////,,
7,1,86,4,11,0,17,17,0,1,8,3,2,1,1,0,1,,2,7,1////,,
7,1,86,4,11,0,17,17,0,1,8,3,2,4,0,4,1,,2,7,4////,,
7,1,86,4,11,0,17,17,0,1,8,3,2,11,0,1,1,,2,7,11////,,
2,1,86,4,11,0,18,0,0,4,2,5,6,8,2,0,2,,2,8,815//,,
38,1,86,4,12,0,18,45,0,1,,,5,8,2,,,,,8,81//,,
11,1,86,4,13,0,,,0,,,,,8,,,,,,21,8////,,
11,1,86,4,14,0,,,0,,,,,1,,,,,,21,1////,,
34,1,86,4,14,2,6,25,0,2,8,7,2,9,2,4,1,,16,7,9//2,,
33,1,86,4,14,2,7,10,0,21,8,5,5,1,1,1,1,,,8,1////,,*
10,1,86,4,14,0,7,45,0,54,8,7,7,1,3,1,2,,17,4,1////,,*
10,1,86,4,14,0,7,45,0,18,8,5,0,2,2,1,2,,17,4,2////,,*
7,1,86,4,14,1,7,46,0,14,8,5,0,1,2,4,1,,,7,1////,,
2,1,86,4,14,0,8,0,0,5,2,5,0,1,2,1,1,,,8,1////,,
2,1,86,4,14,0,8,0,0,5,2,5,0,5,3,1,2,,,8,5////,,
2,1,86,4,14,0,8,0,0,5,2,5,0,12,0,1,1,,,8,12////,,
4,1,86,4,14,1,8,5,0,16,8,3,0,1,2,4,2,,,8,1////,,
4,1,86,4,14,1,8,5,0,4,8,3,0,12,1,1,1,,,8,12////,,
4,1,86,4,14,1,8,10,0,1,8,3,0,3,1,0,2,,,8,3////,,
4,1,86,4,14,1,8,10,0,16,6,3,0,5,2,1,2,,,8,5////,,
33,1,86,4,14,2,8,20,0,8,8,5,0,4,1,1,2,,,8,4////,,*
33,1,86,4,14,2,8,20,0,14,8,5,0,7,3,4,1,,,8,7////,,*
33,1,86,4,14,2,8,20,0,7,8,5,0,51,2,0,,,,8,51////,,*
38,1,86,4,14,0,8,25,0,8,8,4,0,5,2,1,1,,,8,5////,,
9,1,86,4,14,0,8,45,0,15,4,5,0,1,1,1,1,1,7,8,1////,,
9,1,86,4,14,0,8,45,0,4,4,5,0,3,0,0,1,1,7,8,3////,,
9,1,86,4,14,0,8,45,0,4,4,5,0,5,3,1,1,1,7,8,5////,,
9,1,86,4,14,0,8,45,0,4,4,5,0,7,3,1,1,1,7,8,7////,,
38,1,86,4,14,0,8,50,0,15,8,4,0,1,3,1,2,,,8,1////,,
38,1,86,4,14,0,8,50,0,6,8,4,0,2,2,1,2,,,8,2////,,
38,1,86,4,14,0,8,50,0,5,8,4,0,7,3,1,1,,,8,7////,,
33,1,86,4,14,2,9,0,0,1,8,5,0,12,0,1,1,,,8,12////,,*
33,1,86,4,14,2,9,0,0,2,8,5,0,13,1,1,1,,,8,13////,,*
38,1,86,4,14,0,9,10,0,4,8,4,0,3,2,1,2,,,8,3////,,
9,1,86,4,14,0,9,15,0,2,4,5,0,2,2,1,2,1,7,8,2////,,
38,1,86,4,14,0,9,25,0,2,8,4,0,13,3,0,1,,,8,13////,,
10,1,86,4,14,0,9,45,0,5,8,5,0,3,1,0,1,,15,4,3////,,*
10,1,86,4,14,0,9,45,0,42,8,7,7,7,3,1,2,,15,4,7////,,*
10,1,86,4,14,0,9,45,0,15,8,5,5,13,2,0,2,,,4,13////,,*
10,1,86,4,14,0,10,20,0,1,8,5,0,17,1,0,2,,14,4,17////,,*
16,1,86,4,14,0,12,10,0,2,8,3,5,1,2,1,2,,,8,1////,,
4,1,86,4,14,0,13,2,0,1,8,3,5,1,1,4,1,,,8,1////,,
40,1,86,4,14,0,13,40,0,11,,3,,1,2,,,,,1,1////,,
40,1,86,4,14,0,13,40,0,11,,3,,5,1,,,,,1,5////,,
40,1,86,4,14,0,14,30,0,6,,3,,4,0,,,,,1,4////,,
2,1,86,4,14,0,18,30,0,2,1,5,8,10,2,0,2,,,8,10125,,
34,2,86,4,14,2,21,10,0,0,6,0,8,1,0,0,1,,1,7,1////,,
2,1,86,4,15,0,6,45,0,5,1,5,2,1,1,1,1,,,8,1////,,
2,1,86,4,15,0,6,45,0,5,1,5,2,8,1,0,2,,,8,820//,,
9,1,86,4,15,0,7,0,0,2,6,3,5,1,2,1,1,,,8,1////,,
10,1,86,4,15,0,7,0,0,3,8,3,2,1,1,1,1,,,4,1////,,kE
10,1,86,4,15,0,7,0,0,3,8,3,2,5,2,1,2,,,4,5////,,kE
10,1,86,4,15,0,7,10,0,1,8,3,2,11,1,1,2,,,4,11////,,kE
10,1,86,4,15,0,7,10,0,1,8,3,2,12,1,1,1,,,4,12////,,kE
10,1,86,4,15,0,7,20,0,1,8,3,2,4,1,1,1,,,4,4////,,kE
4,1,86,4,15,1,7,30,0,0,8,5,9,1,1,0,1,,,8,1////,,
4,1,86,4,15,0,15,15,0,20,8,3,5,1,3,1,2,,,8,1////,,*
4,1,86,4,15,0,15,15,0,13,8,3,5,5,2,4,1,,,8,5////,,*
40,1,86,4,15,0,15,35,0,1,,3,,1,0,,,,,1,1////,,
38,1,86,4,15,0,16,0,0,15,8,5,5,1,2,1,1,,,8,1////,,
38,1,86,4,15,0,16,0,0,7,8,5,5,2,2,1,1,,,8,2////,,
38,1,86,4,15,0,16,25,0,5,8,5,5,5,2,1,1,,,8,5////,,
7,1,86,4,15,0,16,34,0,10,8,3,7,1,1,4,2,,,7,1////,,
4,1,86,4,15,0,16,38,0,5,8,3,5,4,2,4,1,,,8,4////,,*
40,1,86,4,15,0,16,40,0,0,,3,,2,0,,,,,1,2////,,
34,1,86,4,15,2,16,45,0,3,8,3,5,1,1,3,1,,8,7,1////,,
40,1,86,4,15,0,17,5,0,2,,3,,1,0,,,,,1,1////,,
40,1,86,4,15,0,17,5,0,2,,1,,5,0,,,,,1,5////,,
40,1,86,4,15,0,17,13,0,1,,1,,13,0,,,,,1,13////,,
4,1,86,4,15,0,17,20,0,0,8,3,5,10,0,0,2,,,8,10105,,*
4,1,86,4,15,0,17,20,0,0,8,3,5,11,1,1,1,,,8,11////,,*
4,1,86,4,15,0,17,20,0,0,8,3,5,12,0,1,1,,,8,12////,,*
9,1,86,4,15,0,17,22,0,1,6,3,2,9,1,0,2,,,8,9//10,,
9,1,86,4,15,0,17,25,0,6,6,3,2,1,1,1,1,,,8,1////,,
9,1,86,4,15,0,17,25,0,4,6,3,2,3,1,1,1,,,8,3////,,
9,1,86,4,15,0,17,40,0,2,6,3,2,2,0,1,1,,,8,2////,,
17,1,86,4,15,0,17,40,0,2,8,6,0,5,2,0,1,,,8,5////,,
9,1,86,4,15,0,17,55,0,1,6,3,2,5,2,1,1,,,8,5////,,
9,1,86,4,15,0,17,55,0,1,6,3,2,8,1,0,2,,,8,815//,,
2,1,86,4,15,0,18,0,0,5,3,5,7,1,2,1,1,,,8,1////,,
2,1,86,4,15,0,18,0,0,5,3,5,7,5,0,1,1,,,8,5////,,
2,1,86,4,15,0,18,0,0,5,3,5,7,8,1,0,2,,,8,812//,,
2,1,86,4,15,0,18,0,0,5,3,5,7,12,0,1,1,,,8,12////,,
10,1,86,4,15,0,18,15,0,1,8,3,0,1,1,0,1,,,4,1////,,
9,2,86,4,15,0,20,30,0,6,8,3,0,1,1,0,2,,,8,1////,,
38,2,86,4,15,0,20,30,0,2,8,3,0,1,2,0,2,,,8,1////,,
33,2,86,4,15,2,20,40,0,,,3,0,1,0,0,1,,,8,1////,,
34,2,86,4,15,0,20,45,0,0,,3,0,1,0,0,1,,,8,1////,,
10,2,86,4,15,0,21,30,0,6,8,3,0,1,2,0,2,,,4,1////,,
10,2,86,4,15,0,21,30,0,6,8,3,0,5,2,0,2,,,4,5////,,
11,1,86,4,16,0,,,0,,,,,1,,,,,,21,1////,,
11,1,86,4,16,0,,,0,,,,,2,,,,,,21,2////,,
11,1,86,4,16,0,,,0,,,,,5,,,,,,21,5////,,
33,1,86,4,16,2,5,50,0,1,6,1,0,3,0,4,1,,12,8,3////,,
2,1,86,4,16,0,7,30,0,3,1,5,7,1,0,1,1,,,8,1////,,
34,1,86,4,16,2,7,55,0,13,6,1,5,1,2,3,1,,6,7,1////,,
10,1,86,4,16,0,8,30,0,6,6,3,0,1,1,1,2,,,4,1////,,
10,1,86,4,16,0,9,5,0,2,6,3,0,7,1,1,1,,,4,7////,,
40,1,86,4,16,0,10,30,0,14,,1,,1,1,,,,,1,1////,,
38,1,86,4,16,0,14,37,0,1,8,5,5,1,1,1,1,,,8,1////,,
7,1,86,4,16,0,16,15,0,1,8,7,2,1,1,4,1,,,7,1////,,
7,1,86,4,16,0,16,15,0,1,8,7,3,11,1,1,1,,,7,11////,,
10,2,86,4,17,0,0,0,0,1,8,3,,1,2,0,2,,,4,1////,,
10,2,86,4,17,0,0,0,0,1,8,3,,5,1,0,1,,,4,5////,,
10,1,86,4,17,0,6,15,0,2,8,3,2,1,1,0,1,,,4,1////,,
10,1,86,4,17,0,6,15,0,2,8,3,2,5,1,0,1,,,4,5////,,
10,1,86,4,17,0,6,20,0,0,8,3,2,10,1,0,2,,,4,1022,,
7,1,86,4,17,1,7,23,0,3,8,5,0,1,1,4,2,,5,7,1////,,
33,1,86,4,17,2,7,40,0,15,5,5,2,1,0,4,1,,8,8,1////,,
2,1,86,4,17,0,8,30,0,2,1,5,5,1,0,1,1,,6,8,1////,,
38,1,86,4,17,0,8,35,0,1,8,3,8,1,1,0,1,,6,8,1////,,
4,1,86,4,17,0,11,40,0,0,1,3,6,1,1,1,1,,3,8,1////,,
40,1,86,4,17,0,14,10,0,1,,1,,1,1,,,,,1,1////,,
7,1,86,4,17,0,16,46,0,1,8,7,2,5,1,4,1,,4,7,5////,,
7,1,86,4,17,1,16,48,0,1,8,7,2,11,0,1,1,,4,7,11////,,
2,1,86,4,17,0,17,0,0,1,1,5,5,3,2,1,2,,,8,3////,,
9,1,86,4,17,0,18,0,0,1,,1,5,9,3,0,2,,,8,9//2,,
33,1,86,4,17,2,18,5,0,2,1,1,2,3,1,4,,,,8,3////,,
11,1,86,4,18,0,,,0,,,,,1,,,,,,21,1////,,
10,1,86,4,18,0,6,10,0,0,8,3,2,1,1,0,1,,,4,1////,,
9,1,86,4,18,0,7,10,0,1,6,3,2,5,1,1,1,,,8,5////,,
38,1,86,4,18,0,7,10,0,1,6,5,0,5,1,1,1,,,8,5////,,
4,1,86,4,18,0,8,4,0,30,8,7,9,1,1,4,1,,5,8,1////,,
38,1,86,4,18,0,8,30,0,2,8,5,8,1,2,1,1,,,8,1////,,
9,1,86,4,18,0,8,40,0,26,8,3,2,1,2,1,2,,,8,1////,,
33,1,86,4,18,2,10,10,0,23,7,5,5,1,1,1,2,,9,8,1////,,
7,1,86,4,18,1,10,43,0,4,8,5,2,1,1,4,1,,3,7,1////,,kE
16,1,86,4,18,0,11,30,0,1,,,,1,1,0,1,,,8,1////,,
2,1,86,4,18,0,15,0,0,4,3,5,5,1,1,1,1,,,8,1////,,
34,1,86,4,18,2,18,7,0,2,8,4,2,3,2,3,2,,4,7,3////,,
34,2,86,4,18,2,20,15,0,5,8,7,0,1,2,0,2,,1,7,1////,,
34,2,86,4,18,2,23,15,0,1,6,6,2,1,0,0,1,,0,7,1////,,
7,1,86,4,19,0,11,35,0,10,8,5,2,1,1,4,2,,,7,1////,,kE
33,1,86,4,19,2,14,0,0,2,8,3,5,1,0,0,1,,2,8,1////,,
38,1,86,4,19,0,15,25,0,0,8,3,1,1,0,0,1,,1,8,1////,,
9,1,86,4,19,0,16,25,0,0,8,3,1,1,1,0,1,,,8,1////,,
2,1,86,4,19,0,17,30,0,8,4,5,0,1,0,1,1,,10,8,1////,,
2,1,86,4,19,0,17,30,0,8,4,5,0,10,1,0,2,,,8,1084,,
4,1,86,4,19,0,17,40,0,2,8,3,5,1,0,0,1,,,8,1////,,
4,1,86,4,19,0,17,40,0,2,8,3,5,5,1,4,2,,,8,5////,,
4,1,86,4,19,0,17,40,0,2,8,3,5,10,1,3,1,,,8,10101,,
34,1,86,4,20,2,6,20,0,2,2,2,2,9,2,3,1,,1,7,9//2,,
7,1,86,4,20,0,16,0,0,11,8,5,2,1,1,4,1,,,7,1////,,
7,1,86,4,20,0,16,0,0,1,8,5,2,2,0,1,1,,,7,2////,,kE
7,1,86,4,20,0,16,36,0,0,8,5,2,11,0,1,1,,,7,11////,,
7,1,86,4,20,0,17,5,0,2,8,5,2,2,1,1,2,,,7,2////,,
7,1,86,4,20,0,17,11,0,14,8,5,2,5,2,4,1,,,7,5////,,
4,1,86,4,20,0,17,21,0,1,2,1,2,1,1,4,1,,,8,1////,,kE
4,1,86,4,20,0,17,27,0,0,3,1,2,2,1,0,1,,,8,2////,,
7,1,86,4,20,0,17,30,0,1,8,5,2,3,1,1,2,,,7,3////,,
2,1,86,4,20,0,17,45,0,4,2,5,5,1,1,1,1,,,8,1////,,
2,1,86,4,20,0,17,45,0,4,2,5,5,5,1,1,2,,,8,5////,,
2,1,86,4,20,0,17,45,0,4,2,5,5,8,1,0,2,,,8,85//,,
38,1,86,4,20,0,18,5,0,5,8,5,5,5,2,1,1,,,8,5////,,
9,1,86,4,20,0,18,15,0,3,6,5,2,8,1,0,2,,7,8,820//,,schief!!!
9,1,86,4,20,0,18,15,0,2,6,5,2,9,1,0,2,,7,8,9//2,,
9,1,86,4,20,0,18,27,0,1,6,5,2,1,3,1,1,,7,8,1////,,
9,1,86,4,20,0,18,27,0,1,6,5,2,5,1,1,1,,7,8,5////,,
38,1,86,4,20,0,18,55,0,3,8,5,5,1,1,1,1,,9,8,1////,,
4,2,86,4,20,0,20,18,0,3,8,3,0,1,3,0,2,,,8,1////,,
17,2,86,4,20,0,20,20,0,6,8,1,0,1,3,1,2,,,8,1////,,
9,2,86,4,20,0,20,45,0,8,8,3,,1,2,0,2,,4,8,1////,,
38,2,86,4,20,0,21,0,0,6,8,3,0,1,2,0,2,,6,8,1////,,
10,2,86,4,20,0,21,20,0,2,8,5,0,1,2,0,2,,,4,1////,,
10,2,86,4,20,0,21,20,0,2,8,5,0,5,2,0,2,,,4,5////,,
2,2,86,4,20,0,21,30,0,,3,5,0,1,2,1,2,,,8,1////,,
16,2,86,4,20,0,22,30,0,4,,,,1,3,0,1,,,8,1////,,
2,2,86,4,21,0,0,0,0,,,,,1,0,1,1,,,8,1////,,
33,1,86,4,21,2,8,10,0,,6,1,0,1,0,0,1,,9,8,1////,,
4,1,86,4,21,1,9,50,0,10,8,4,3,1,2,1,1,,23,8,1////,,
7,1,86,4,21,1,10,3,0,4,5,1,2,1,1,4,1,,,7,1////,,
38,1,86,4,21,0,11,10,0,3,4,1,5,1,1,1,1,,,8,1////,,
7,1,86,4,21,1,13,49,0,1,8,5,2,1,1,4,1,,,7,1////,,
4,1,86,4,21,1,14,30,0,14,3,0,0,1,1,1,1,,20,8,1////,,
10,1,86,4,21,0,16,5,0,11,8,7,9,1,2,1,1,,3,4,1////,,
10,1,86,4,21,0,16,5,0,2,8,7,9,5,2,1,1,,3,4,5////,,
33,1,86,4,21,2,16,15,0,2,2,1,8,1,0,4,1,,1,8,1////,,
40,1,86,4,21,0,17,10,0,11,,1,,1,0,,,,,1,1////,,
40,1,86,4,21,0,17,10,0,14,,1,,2,0,,,,,1,2////,,
40,1,86,4,21,0,17,10,0,14,,1,,3,0,,,,,1,3////,,
40,1,86,4,21,0,18,40,0,2,,1,,5,0,,,,,1,5////,,
7,2,86,4,21,0,20,26,0,6,8,5,2,1,2,4,2,,,7,1////,,kE
9,2,86,4,21,0,20,35,0,1,,3,8,1,2,0,1,,14,8,1////,,Aureole und Kranz
2,2,86,4,21,0,21,45,0,,,,,1,1,1,2,,,8,1////,,
2,2,86,4,21,0,21,45,0,,,,,5,2,1,1,,,8,5////,,
11,1,86,4,22,0,,,0,,,,,1,,,,,,21,1////,,
11,1,86,4,22,0,,,0,,,,,2,,,,,,21,2////,,
11,1,86,4,22,0,,,0,,,,,5,,,,,,21,5////,,
2,2,86,4,22,0,0,0,0,,,,,1,1,1,1,,15,8,1////,,
40,1,86,4,22,0,8,50,0,8,,3,,1,0,,,,,1,1////,,
34,1,86,4,23,2,11,55,0,1,8,3,5,1,1,3,2,,10,7,1////,,
2,1,86,4,23,0,18,15,0,2,1,4,5,8,0,0,2,,,8,83//,,
9,1,86,4,23,0,18,25,0,1,1,1,8,8,1,0,2,,22,8,84//,,
2,2,86,4,23,0,21,0,0,,,,,1,0,0,1,,,8,1////,,
7,1,86,4,24,1,13,13,0,5,8,7,0,1,1,4,1,,20,7,1////,,
33,1,86,4,24,2,14,35,0,9,7,5,0,1,1,0,1,,3,8,1////,,
33,1,86,4,24,2,14,35,0,5,7,5,0,7,0,0,1,,3,8,7////,,
10,1,86,4,24,1,16,35,0,1,6,3,2,1,2,1,1,,,4,1////,,Berlin
10,1,86,4,24,1,16,35,0,1,6,3,2,5,2,1,1,,,4,5////,,Berlin
2,1,86,4,24,0,18,15,0,3,2,5,4,8,1,0,2,,,8,87//,,
33,1,86,4,25,2,6,20,0,0,7,3,8,4,0,4,1,,,8,4////,,
11,1,86,4,26,0,,,0,,,,,1,,,,,,21,1////,,
11,1,86,4,26,0,,,0,,,,,2,,,,,,21,2////,,
38,1,86,4,26,1,11,35,0,18,8,5,,1,2,1,2,,14,8,1////,,Drebach
38,1,86,4,26,1,11,35,0,9,8,5,,7,2,1,1,,14,8,7////,,Drebach
38,1,86,4,26,1,12,40,0,1,8,5,,6,2,1,1,,13,8,6////,,Drebach
2,1,86,4,26,0,13,0,0,5,5,5,0,1,2,1,1,,2,8,1////,,
2,1,86,4,26,0,13,0,0,5,5,5,0,7,2,1,2,,,8,7////,,
7,1,86,4,27,0,12,37,0,1,8,7,2,1,1,4,1,,6,7,1////,,
16,1,86,4,27,0,13,30,0,11,,,5,1,2,1,1,,,8,1////,,
9,1,86,4,27,0,15,45,0,1,8,1,5,1,1,1,1,,19,8,1////,,
17,1,86,4,27,0,16,25,0,4,8,3,0,1,1,3,1,,,8,1////,,
33,1,86,4,27,2,18,10,0,0,6,1,8,1,0,4,1,,,8,1////,,
33,1,86,4,27,2,18,10,0,0,6,1,8,2,0,4,1,,,8,2////,,
10,1,86,4,28,0,9,15,0,1,8,3,2,1,1,1,1,,,4,1////,,
40,1,86,4,28,0,15,47,0,5,,1,,1,1,,,,,1,1////,,
2,1,86,4,28,0,18,45,0,2,1,5,2,1,0,1,1,,,8,1////,,
9,1,86,4,28,0,18,45,0,1,2,1,5,8,2,0,2,,,8,88//,,
10,1,86,4,29,0,9,25,0,42,8,5,0,1,2,1,1,,,4,1////,,
10,1,86,4,29,0,14,50,0,1,8,5,0,2,1,1,1,,,4,2////,,
10,1,86,4,29,0,17,5,0,1,8,3,0,3,2,0,1,,,4,3////,,
7,1,86,4,30,1,10,57,0,1,7,5,0,1,1,4,1,,,7,1////,,
6,1,86,5,1,1,5,0,0,36,8,3,0,1,2,1,1,,,4,1////,,Berlin
6,1,86,5,1,1,5,0,0,36,8,3,0,4,3,1,2,,,4,4////,,Berlin
10,1,86,5,1,0,6,30,0,6,2,1,0,4,2,1,2,,,4,4////,,Schweif
40,1,86,5,1,0,12,30,0,10,,1,,1,0,,,,,1,1////,,
40,1,86,5,1,0,12,30,0,10,,1,,11,0,,,,,1,11////,,
11,1,86,5,2,0,,,0,,,,,3,,,,,,21,3////,,
17,1,86,5,3,0,5,55,0,2,1,1,0,5,2,4,2,,,8,5////,,
7,1,86,5,4,1,8,15,0,0,6,1,5,1,1,4,1,,14,8,1////,,
6,1,86,5,4,0,13,5,0,1,3,1,5,1,0,0,1,,,4,1////,,
10,1,86,5,5,0,5,40,0,4,1,1,0,1,0,0,1,,,4,1////,,
17,1,86,5,5,1,5,40,0,6,8,1,0,4,3,1,2,,,8,4////,,
10,1,86,5,5,0,6,0,0,2,1,1,0,3,1,0,2,,,4,3////,,
10,1,86,5,5,0,6,0,0,2,1,1,0,11,1,1,1,,,4,11////,,
40,1,86,5,5,0,7,20,0,2,,1,,2,0,,,,,1,2////,,
9,1,86,5,5,0,8,30,0,12,6,1,0,1,1,1,1,,,8,1////,,
33,1,86,5,5,2,8,45,0,41,5,1,8,1,0,4,1,,,8,1////,,
33,1,86,5,5,2,8,45,0,0,4,1,0,3,0,0,2,,,8,3////,,
38,1,86,5,5,0,10,0,0,21,8,1,0,1,2,1,2,,,8,1////,,
40,1,86,5,5,0,10,45,0,31,,1,,1,0,,,,,1,1////,,
2,1,86,5,5,0,11,0,0,4,1,5,0,1,1,1,1,,6,8,1////,,
7,1,86,5,5,1,11,13,0,30,8,5,5,1,1,4,2,,5,7,1////,,
6,1,86,5,5,0,13,30,0,31,4,1,0,1,1,0,1,,,4,1////,,
10,1,86,5,5,0,14,0,0,24,4,3,0,1,2,1,1,,,4,1////,,
40,1,86,5,6,0,9,40,0,10,,1,,1,1,,,,,1,1////,,
6,1,86,5,6,0,19,10,0,1,1,1,0,8,1,4,2,,,4,84//,,kE
38,1,86,5,7,0,5,30,0,2,6,1,5,1,1,0,1,,9,8,1////,,Gewitter
2,1,86,5,7,0,9,0,0,3,1,5,0,1,1,1,1,,7,8,1////,,
38,1,86,5,7,0,9,40,0,6,7,5,,1,2,1,1,,5,8,1////,,Gewitter
9,1,86,5,7,0,17,15,0,4,4,1,7,1,1,0,1,,12,8,1////,,
9,1,86,5,7,0,17,15,0,2,4,1,7,2,1,1,1,,12,8,2////,,
9,1,86,5,7,0,17,15,0,2,4,1,7,5,2,1,1,,12,8,5////,,
7,1,86,5,8,1,12,40,0,0,8,5,2,1,0,4,1,,,7,1////,,
33,1,86,5,8,2,15,20,0,0,,1,8,1,0,4,1,,5,8,1////,,
2,1,86,5,8,0,16,30,0,2,1,5,9,1,1,1,1,,18,8,1////,,
10,1,86,5,8,0,18,40,0,2,3,5,6,9,1,3,2,,,4,9//3,,
17,1,86,5,9,1,5,40,0,6,5,1,7,12,1,1,2,,,8,12////,,
7,1,86,5,9,0,13,56,0,9,8,5,2,1,1,4,1,,1,7,1////,,
7,1,86,5,9,0,16,54,0,5,8,5,2,11,1,1,1,,1,7,11////,,
7,1,86,5,9,0,17,3,0,8,8,5,2,3,1,1,1,,1,7,3////,,
7,1,86,5,9,0,17,24,0,1,8,5,2,2,0,4,1,,,7,2////,,
2,1,86,5,9,0,17,30,0,2,1,5,4,2,0,1,1,,,8,2////,,
2,1,86,5,9,0,17,45,0,2,1,5,4,3,3,1,2,,1,8,3////,,
