KK,O,JJ,MM,TT,g,ZS,ZM,d,DD,N,C,c,EE,H,F,V,f,zz,GG,8HHHH,sectors,remarks
95,1,16,3,28,0,16,0,1,1,7,3,5,5,2,3,1,,,24,8////,,
74,1,16,3,28,0,17,30,1,1,9,1,5,3,3,1,1,,0,2,8////,,Begleitet irisierende Wolke
93,1,16,3,28,0,18,0,1,0,2,1,5,1,0,1,1,,,35,8////,c-d-e,
93,1,16,3,28,0,18,0,1,3,2,1,5,3,1,1,2,,,35,8////,,UH.
93,1,16,3,28,0,18,50,1,1,3,1,2,2,1,1,2,,,35,8////,,
57,1,16,3,29,0,8,30,,4,,,,1,1,1,1,,,2,8////,c-d-e,
57,1,16,3,29,0,8,30,,4,,,,5,1,1,1,,,2,8////,,
46,1,16,3,29,0,10,15,1,2,7,5,5,1,1,1,1,,,4,8////,d-e-f,kA
93,1,16,3,29,0,14,10,2,6,7,1,6,1,0,1,1,,1,35,8////,b-c-d-e-f,Within anvil remnants or cirrus originating from Cb.
56,1,16,3,29,0,15,25,1,1,3,1,6,1,2,1,1,5,1,2,8////,b/f,kA
38,1,16,3,29,0,15,55,1,1,2,1,5,2,1,1,1,,,8,8////,,
51,1,16,3,29,0,15,55,1,1,2,1,5,2,1,1,1,,,8,8////,,
53,1,16,3,29,0,16,0,1,3,,,,2,1,1,1,,,17,8////,,kA/kE/UB
53,1,16,3,29,0,16,30,1,6,,,,1,1,1,1,,,17,8////,c-d-e-f,kA/kE
78,1,16,3,29,0,16,50,2,3,5,3,5,1,1,1,1,,,11,8////,b-c-d-e,kA
78,1,16,3,29,0,16,50,2,3,5,3,5,2,0,1,,,,11,8////,,kA
78,1,16,3,29,0,16,50,2,0,5,3,5,11,0,1,,,,11,8////,,kA
53,1,16,3,29,0,17,0,1,3,,,,5,1,1,1,,,17,8////,,kE
72,1,16,3,29,0,17,12,1,3,6,1,5,1,1,0,1,1,13,10,8////,b-c-d-e,-
69,1,16,3,29,0,18,15,2,1,7,5,0,1,1,1,1,,,6,8////,c-d-e,kA
69,1,16,3,29,0,18,15,2,2,7,5,0,3,2,1,1,,,6,8////,,kA
6,2,16,3,30,0,2,46,2,6,6,3,0,1,2,3,1,,,4,8////,b-c-d-e-f,
78,1,16,3,30,0,9,7,2,5,8,3,0,1,1,1,2,,,11,8////,,kA
95,1,16,3,30,0,9,10,1,1,6,3,8,3,2,1,,,,24,8////,,
95,1,16,3,30,0,9,45,1,1,7,3,8,2,1,1,,,,24,8////,,
95,1,16,3,30,0,9,50,1,1,7,3,8,5,1,1,1,,,24,8////,,
74,1,16,3,30,2,10,30,2,3,8,3,,1,1,0,1,,,2,8////,a-b-c-d-e-f-g-h,"kA kE UB, während der Arbeit"
74,1,16,3,30,2,10,30,2,3,8,3,,5,1,0,1,,,2,8////,,"kA kE UB, während der Arbeit"
95,1,16,3,30,0,10,40,1,36,8,3,5,1,1,3,2,,,24,8////,,UH
38,1,16,3,30,0,10,45,2,1,8,3,0,1,0,1,1,,3,8,8////,b-c-d-e-f,
51,1,16,3,30,0,10,45,2,1,8,3,0,1,0,1,1,,3,8,8////,b-c-d-e-f,
13,1,16,3,30,0,11,0,2,17,8,3,2,1,2,1,2,1,13,5,8////,,
56,1,16,3,30,0,13,10,1,2,9,1,5,1,0,1,1,2,,2,8////,c-d-e,kA
46,1,16,3,30,0,13,30,2,12,7,5,7,1,1,1,2,,,4,8////,,kA
46,1,16,3,30,0,14,0,2,4,7,5,7,7,1,1,1,,,4,8////,c-d-e/g-h,kA
6,1,16,3,30,0,14,28,2,18,8,3,0,1,0,1,1,,,4,8////,b-c-d-e-f,
1,1,16,3,30,0,14,40,1,1,8,3,8,1,1,1,1,1,26,4,8////,b-c-d-e,
1,1,16,3,30,0,14,40,1,1,8,3,8,2,2,1,2,1,26,4,8////,,
1,1,16,3,30,0,14,40,1,1,8,3,8,5,2,1,2,1,26,4,8////,,1445 eventuell mit EE27A 2° oberhalb H0 F0 V1
1,1,16,3,30,0,14,45,1,0,8,3,8,3,2,1,2,1,26,4,8////,,hinter Ac tr pe
75,1,16,3,30,2,15,0,1,2,6,3,5,1,1,1,1,,,4,8////,a-b-c-d-e-f-g,
75,1,16,3,30,2,15,0,1,2,6,3,5,2,1,1,2,,,4,8////,,
75,1,16,3,30,2,15,0,1,2,6,3,5,3,1,1,2,,,4,8////,,
75,1,16,3,30,2,15,0,1,2,6,3,5,5,1,1,1,,,4,8////,,
75,1,16,3,30,2,15,10,1,1,6,3,5,11,1,1,1,,,4,8////,,
6,1,16,3,30,0,15,11,2,6,7,3,5,3,2,1,2,,,4,8////,,
6,1,16,3,30,0,15,18,2,7,7,3,5,11,2,1,2,,,4,8////,,
1,1,16,3,30,0,16,15,1,2,7,4,5,1,2,1,1,1,24,4,8////,c-d-e-f,UH
1,1,16,3,30,0,16,15,1,5,7,4,5,11,2,1,2,1,24,4,8////,,UH
56,1,16,3,30,0,16,15,1,1,9,1,5,3,2,1,,2,,2,8////,,kE
75,1,16,3,30,2,16,20,1,1,,5,8,1,0,1,1,,,4,8////,b-c,*1
75,1,16,3,30,2,16,20,1,1,,5,8,2,0,1,1,,,4,8////,,*1
75,1,16,3,30,2,16,20,1,1,,5,8,3,1,1,1,,,4,8////,,*1
75,1,16,3,30,2,16,20,1,1,,5,8,5,1,1,1,,,4,8////,,*1
75,1,16,3,30,2,16,20,1,1,,5,8,11,1,1,1,,,4,8////,,*1
75,1,16,3,30,2,16,20,1,1,,5,8,21,0,1,1,,,4,8////,,"*1,  21 A"
1,1,16,3,30,0,16,25,1,5,7,4,5,3,2,1,2,1,24,4,8////,,UH
1,1,16,3,30,0,16,25,1,5,7,4,5,5,1,1,1,1,24,4,8////,,UH
1,1,16,3,30,0,16,30,1,0,7,4,5,21,0,1,1,1,24,4,8////,,"B (wie EE12 c-d), zeitgleich EE01 H0, kein Phänomen!"
38,1,16,3,30,0,16,30,1,1,8,3,2,1,0,4,1,,0,8,8////,d-e-f,
38,1,16,3,30,0,16,30,1,3,8,5,2,3,1,1,2,,0,8,8////,,kurze UH
38,1,16,3,30,0,16,30,1,4,8,3,2,11,1,1,2,,0,8,8////,,
46,1,16,3,30,0,16,30,1,2,6,5,5,3,1,1,1,,,4,8////,,kA
51,1,16,3,30,0,16,30,1,1,8,3,2,1,0,4,1,,0,8,8////,d-e-f,
51,1,16,3,30,0,16,30,1,3,8,5,2,3,1,1,2,,0,8,8////,,kurze UH
51,1,16,3,30,0,16,30,1,4,8,3,2,11,1,1,2,,0,8,8////,,
4,1,16,3,30,0,16,40,2,1,7,3,4,11,1,1,1,2,,8,8////,,
1,1,16,3,30,0,16,43,1,1,7,4,5,15,1,1,1,1,24,4,8////,,"5', A deutlich, B angedeutet, Fotos"
1,1,16,3,30,0,16,45,1,3,7,4,5,2,2,1,2,1,24,4,8////,,UH
1,1,16,3,30,0,16,45,1,0,7,4,5,14,0,1,1,1,24,4,8////,,"1', A"
38,1,16,3,30,0,16,55,1,1,8,3,2,2,1,1,2,,,8,8////,,
51,1,16,3,30,0,16,55,1,1,8,3,2,2,1,1,2,,,8,8////,,
6,1,16,3,30,0,17,27,2,0,7,3,7,3,2,1,1,,,4,8////,,
38,1,16,3,30,0,17,30,1,3,6,1,2,3,1,1,2,,,8,8////,,
51,1,16,3,30,0,17,30,1,3,6,1,2,3,1,1,2,,,8,8////,,
74,1,16,3,30,0,17,35,2,3,8,3,,1,1,0,1,,,2,8////,b-c-d-e-f,kA
74,1,16,3,30,0,17,35,2,3,8,3,,5,1,0,2,,,2,8////,,"kA, v-förmig"
56,1,16,3,30,0,18,10,1,2,9,5,5,5,2,1,,2,,2,8////,,kA
56,1,16,3,30,0,18,10,1,2,9,5,5,27,1,0,,1,,2,8////,,kA
78,1,16,3,31,0,7,51,2,0,7,1,0,3,0,1,,,,11,8////,,kA
53,1,16,3,31,0,9,10,1,5,,,,1,1,1,1,,,17,8////,b-c-d-e,
78,1,16,3,31,0,10,10,2,30,6,1,0,1,0,1,1,,,11,8////,b-c-d-e-f,kA UH UB
56,1,16,3,31,0,10,35,2,21,8,3,5,1,1,1,2,1,,2,8////,,UB
72,1,16,3,31,0,12,17,2,2,6,1,5,1,0,0,1,1,4,10,8////,c-d-e,-
75,1,16,4,1,0,8,40,1,2,4,7,8,1,1,1,1,,,4,8////,b-c-d-e-f,
75,1,16,4,1,0,8,50,1,1,4,7,8,2,2,1,2,,,4,8////,,
75,1,16,4,1,0,8,50,1,1,4,7,8,3,2,1,2,,,4,8////,,
75,1,16,4,1,0,8,50,1,0,4,7,8,13,1,0,1,,,4,8////,,rechts 10°-30°
93,1,16,4,1,0,8,55,2,2,7,1,8,1,0,1,1,1,16,35,8////,b-c-d-e-f,
93,1,16,4,1,0,8,55,2,2,7,1,8,4,2,1,2,1,16,35,8////,,"Only bright for short periods, mostly faint."
93,1,16,4,1,0,8,55,2,2,7,1,8,11,2,1,2,1,16,35,8////,,
78,1,16,4,1,0,9,0,2,17,9,1,5,1,0,1,1,,,11,8////,d-e,kA
53,1,16,4,1,0,9,5,1,1,,,,1,0,1,1,,,17,8////,d-e-f,kA/kE
57,1,16,4,1,0,16,10,,2,,,,1,1,1,2,,,2,8////,,
56,1,16,4,1,0,16,30,1,3,7,1,0,4,2,1,,1,,2,8////,,kA
56,1,16,4,1,0,16,50,1,1,7,1,0,1,1,1,1,1,,2,8////,c-d-e,
56,1,16,4,1,0,16,50,1,1,7,1,0,5,2,1,1,1,,2,8////,,
56,1,16,4,1,0,16,50,1,1,7,1,0,11,3,1,1,1,,2,8////,,
6,1,16,4,1,0,17,13,1,1,3,3,0,2,1,1,1,,,4,8////,,
61,1,16,4,1,0,17,45,1,2,6,1,0,3,1,0,2,,,7,8////,,
6,1,16,4,1,0,18,4,1,2,4,3,0,3,3,1,1,,,4,8////,,
1,1,16,4,1,2,18,50,1,2,1,4,0,4,1,4,1,0,99,4,8////,,Fragmente
51,5,16,4,1,2,20,0,6,2,0,0,1,8,1,0,1,,,8,802//,,in dünnem Eisnebelschleier auf Keilberg und in Oberwiesentha
31,1,16,4,2,0,,,2,9,9,5,1,1,1,1,1,,,8,8////,c-d-e,kA kE
38,1,16,4,2,0,5,15,1,4,6,1,,8,1,0,2,,0,8,815//,,Fotos
38,1,16,4,2,0,5,20,1,1,6,1,,2,1,1,1,,99,8,8////,,
13,1,16,4,2,0,6,0,0,3,2,1,8,8,1,0,2,2,36,5,822//,,
53,1,16,4,2,1,6,0,1,1,,,,8,1,3,2,,,11,802//,,kA/kE/Passau
95,1,16,4,2,0,6,10,1,3,6,3,8,8,2,3,,,,24,812//,,
51,1,16,4,2,1,6,30,7,2,0,0,8,8,2,0,2,,,8,810//,,Rittersgrün
95,1,16,4,2,0,6,40,1,2,6,3,8,2,2,1,,,,24,8////,,
6,1,16,4,2,0,6,55,1,8,7,3,0,3,1,1,1,,,4,8////,,
6,1,16,4,2,0,6,59,1,23,7,3,0,1,0,1,1,,,4,8////,b-c-d-e-f,
95,1,16,4,2,0,8,50,1,8,6,3,0,1,1,1,2,,,24,8////,,
75,1,16,4,2,1,9,50,1,10,8,3,0,1,1,1,1,,,1,8////,b-c-d-e-f,Stralsund
77,1,16,4,2,0,9,50,0,14,1,1,0,1,0,1,1,,99,8,8////,c-d-e,
95,1,16,4,2,0,9,50,1,27,6,3,0,5,1,1,1,,,24,8////,,
75,1,16,4,2,1,10,0,1,10,8,3,0,5,1,1,1,,,1,8////,,Stralsund
75,1,16,4,2,1,10,0,1,1,8,3,0,13,1,0,1,,,1,8////,,"kE,links, Stralsund"
75,1,16,4,2,1,10,0,1,0,8,3,0,18,1,0,1,,,1,8////,,Stralsund
75,1,16,4,2,1,10,30,1,2,8,3,0,6,1,1,1,,,1,8////,,"kA kE,Stralsund"
75,1,16,4,2,1,10,30,1,2,8,3,0,13,1,0,1,,,1,8////,,"kA kE,160°-200°, Stralsund"
69,1,16,4,2,0,12,0,2,2,8,3,0,1,0,1,1,,,6,8////,d-e,
62,1,16,4,2,0,14,0,1,1,9,1,,1,1,0,1,,,10,8////,c-d-e,
69,1,16,4,2,0,14,0,2,3,8,3,0,1,1,1,1,,,6,8////,c-d-e,
6,1,16,4,2,0,14,21,1,12,7,3,0,1,0,1,1,,,4,8////,c-d-e,
56,1,16,4,2,0,14,50,1,17,6,5,0,1,1,1,1,1,,2,8////,b-c-d-e-f,
44,1,16,4,2,0,15,0,2,6,2,3,7,1,1,1,1,,,11,8////,b-c-d-e-f,
13,1,16,4,2,0,15,15,2,2,8,3,0,1,1,1,1,2,28,5,8////,b-c-d-e-f,
13,1,16,4,2,0,15,20,2,1,8,3,0,2,2,1,2,2,28,5,8////,,
44,1,16,4,2,0,15,30,2,9,2,3,7,4,1,1,2,,,11,8////,,
69,1,16,4,2,0,15,30,2,2,8,3,0,1,0,0,1,,,6,8////,d-e,
56,1,16,4,2,0,15,55,1,7,7,5,0,4,2,1,1,1,,2,8////,,
61,1,16,4,2,1,16,25,1,3,6,5,2,4,0,2,1,,,10,8////,,g Heilbronn
75,1,16,4,2,1,16,30,1,1,6,5,8,1,0,1,1,,,1,8////,b-c-d-e-f,Stralsund
75,1,16,4,2,1,16,30,1,2,6,5,8,2,1,1,1,,,1,8////,,Stralsund
75,1,16,4,2,1,16,30,1,2,6,5,8,3,1,1,1,,,1,8////,,Stralsund
75,1,16,4,2,1,16,30,1,1,6,5,8,5,0,1,1,,,1,8////,,Stralsund
75,1,16,4,2,1,16,40,1,1,6,5,8,11,1,1,1,,,1,8////,,Stralsund
53,1,16,4,2,1,17,0,1,1,,,,3,1,1,1,,,11,8////,,kA/kE/Stubenberg/Ering
75,1,16,4,2,1,17,0,0,1,2,3,8,5,1,1,1,,,1,8////,,Stralsund
74,1,16,4,2,1,17,2,2,1,8,5,0,2,1,1,1,,,2,8////,,Steinhude
56,1,16,4,2,0,17,10,1,5,7,5,0,3,1,1,1,1,,2,8////,,
56,1,16,4,2,0,17,10,1,5,7,5,0,11,1,1,,,,2,8////,,
74,1,16,4,2,1,17,18,2,1,8,5,0,1,2,1,1,,,2,8////,b-c-d-e-f,"kA kE, Steinhude"
74,1,16,4,2,1,17,18,2,1,8,5,0,3,1,1,1,,,2,8////,,"kA kE, Steinhude"
74,1,16,4,2,1,17,18,2,1,8,5,0,5,2,1,1,,,2,8////,,"kA kE, Steinhude"
13,1,16,4,2,0,17,20,2,1,8,3,8,2,1,1,1,2,26,5,8////,,
74,1,16,4,2,1,17,24,2,1,8,5,0,2,1,1,1,,,2,8////,,"kA kE, Steinhude"
46,1,16,4,2,1,17,30,1,3,5,1,0,3,1,1,1,,,8,8////,,kA; Ort: Mittelndorf/Sächsische Schweiz
62,1,16,4,2,0,18,0,1,1,9,3,,11,2,1,,,,10,8////,,
93,1,16,4,2,0,18,40,2,1,3,1,5,2,2,1,2,1,5,35,8////,,
1,1,16,4,2,2,19,10,2,1,1,1,0,4,1,0,1,1,99,4,8////,,"Fragmente, EE02 H0"
1,1,16,4,2,2,19,30,1,1,1,1,0,8,0,0,1,1,99,4,810//,,6-10°
6,1,16,4,3,0,5,55,1,2,5,3,0,8,2,3,2,,,4,806//,,
4,1,16,4,3,0,7,0,2,1,7,5,9,2,1,0,1,,99,8,8////,,DD=3/2' UH2'
75,1,16,4,3,1,7,10,1,1,6,3,8,1,1,1,1,,,1,8////,b-c/f,Stralsund
75,1,16,4,3,1,7,10,1,1,6,3,8,2,1,1,1,,,1,8////,,Stralsund
75,1,16,4,3,1,7,10,1,1,6,3,8,3,1,1,1,,,1,8////,,Stralsund
77,1,16,4,3,0,7,45,1,2,8,4,8,3,1,1,2,,99,8,8////,,mit Schweif
6,1,16,4,3,0,7,49,2,7,6,3,0,3,1,1,1,,,4,8////,,
6,1,16,4,3,0,7,59,2,6,6,3,0,2,2,1,1,,,4,8////,,
6,1,16,4,3,0,8,3,2,48,6,3,0,1,1,1,1,,,4,8////,c-d-e,
53,1,16,4,3,0,8,30,1,47,,,,1,1,1,2,,,17,8////,,kA/kE/UB/*/Phaenomen gesehen um 17|05 MESZ - kA
6,1,16,4,3,0,8,35,2,4,6,3,0,5,2,1,1,,,4,8////,,
6,1,16,4,3,0,9,42,2,30,7,3,0,7,2,1,1,,,4,8////,c-d-e,
61,1,16,4,3,0,10,35,1,15,7,5,2,1,1,1,2,,,7,8////,,
77,1,16,4,3,0,10,40,1,30,6,4,0,1,1,1,2,,99,8,8////,,"UH 13:21-13:48Uhr MEZ, *"
53,1,16,4,3,0,11,0,1,1,,,,7,1,1,1,,,17,8////,d,kA/kE
69,1,16,4,3,0,11,0,2,8,8,1,0,1,1,1,1,,,6,8////,c-d-e,kA
69,1,16,4,3,0,11,0,2,8,8,1,0,7,1,1,1,,,6,8////,c-d-e,kA
62,1,16,4,3,0,11,10,0,21,8,3,0,1,1,0,1,,,10,8////,c-d-e,kA kE Uh
77,1,16,4,3,0,11,10,1,27,6,4,0,7,1,1,2,,99,8,8////,,"*, UH 13:31-13:48Uhr MEZ"
77,1,16,4,3,0,11,19,1,3,6,4,0,2,1,1,1,,99,8,8////,,
1,1,16,4,3,0,11,25,1,1,7,7,8,1,0,1,1,2,99,4,8////,b-c-d-e,kA
1,1,16,4,3,0,11,25,1,1,7,7,8,2,0,1,1,2,99,4,8////,,kA
1,1,16,4,3,0,11,25,1,1,7,7,8,7,1,1,1,2,99,4,8////,c-d-e,"kA, kE"
77,1,16,4,3,0,11,26,1,25,6,4,0,3,1,1,1,,99,8,8////,,"*, UH 11:52-12:30Uhr MEZ"
77,1,16,4,3,0,11,30,1,3,6,4,0,13,2,0,1,,99,8,8////,,*
77,1,16,4,3,0,11,42,1,1,6,4,0,12,0,1,1,,99,8,8////,c-d-e,*
61,1,16,4,3,0,11,45,1,9,7,5,2,7,1,1,1,,,7,8////,c-d-e,
1,1,16,4,3,0,11,50,1,20,8,3,0,1,1,1,2,2,99,4,8////,,"*, kA, kE"
1,1,16,4,3,0,11,50,2,16,8,3,0,2,2,1,2,2,99,4,8////,,"*, kA, UH"
1,1,16,4,3,0,11,50,2,6,8,3,0,3,1,1,2,2,99,4,8////,,"*, kA, UH"
1,1,16,4,3,0,11,50,2,21,8,3,0,7,2,1,1,2,99,4,8////,h-a-b-c-d-e-f,"*, kA"
1,1,16,4,3,0,11,50,2,1,8,3,0,12,0,1,1,2,99,4,8////,c-d-e,"*, kA"
1,1,16,4,3,0,11,50,2,8,8,3,0,13,1,0,1,2,99,4,8////,,"*, kA, kE, wandernde Fragmente in allen Sektoren bis in EE01"
38,1,16,4,3,0,12,15,1,24,6,7,0,1,1,1,1,1,99,8,8////,a-b-c-d-e-f/g-h,kA UH Fotos
38,1,16,4,3,0,12,15,1,3,6,7,0,7,2,1,1,1,99,8,8////,g-h-a-b-c-d-e,kA Fotos
4,1,16,4,3,0,12,25,1,16,6,5,0,1,0,4,1,,99,8,8////,c-d-e/h,
4,1,16,4,3,0,12,25,1,14,6,5,0,7,2,1,1,,99,8,8////,c-d-e/h,Foto
56,1,16,4,3,1,12,35,1,20,5,3,5,1,1,1,2,,,2,8////,,
77,1,16,4,3,0,12,40,1,2,6,4,0,22,1,1,1,,99,8,8////,,
4,1,16,4,3,0,12,45,1,1,6,5,0,13,1,0,1,,99,8,8////,,"L90-180-R170, Foto"
38,1,16,4,3,0,12,45,1,2,6,7,0,2,1,1,1,1,99,8,8////,,Blau!!! Fotos
38,1,16,4,3,0,12,50,1,2,6,7,0,13,1,0,1,1,99,8,8////,,L 0-80°
75,1,16,4,3,1,12,50,1,1,8,3,8,1,1,1,2,,,1,8////,,Stralsund
4,1,16,4,3,0,13,0,1,1,6,5,0,2,0,4,1,,99,8,8////,,
46,1,16,4,3,0,13,0,2,6,7,5,7,1,1,1,1,,,4,8////,c-d-e/g-h,kA
46,1,16,4,3,0,13,0,2,6,7,5,7,7,1,1,1,,,4,8////,c-d-e,kA
77,1,16,4,3,0,13,5,1,2,6,4,0,13,1,0,1,,99,8,8////,,
77,1,16,4,3,0,13,8,1,15,6,4,0,2,1,1,1,,99,8,8////,,UH 13:15-13:52Uhr MEZ
38,1,16,4,3,0,13,13,1,0,6,7,0,3,1,1,2,1,99,8,8////,,DD:2min
6,1,16,4,3,0,13,20,2,9,7,3,7,4,3,1,2,,,4,8////,,
6,1,16,4,3,0,13,23,2,9,7,3,7,13,2,0,2,,,4,8////,,
38,1,16,4,3,0,13,30,1,0,6,7,0,2,1,1,1,1,99,8,8////,,DD:3min
13,1,16,4,3,1,14,0,2,3,8,3,2,1,2,1,1,2,4,5,8////,b-c-d-e-f-g,Wuppertal
51,1,16,4,3,2,14,0,1,12,5,3,8,1,1,1,2,,,8,8////,,"*1 1440-1455, *2 1545-1600"
51,1,16,4,3,2,14,0,1,12,5,1,0,7,2,1,1,,,8,8////,c-d-e/g-h-a,*1/2
93,1,16,4,3,0,14,0,1,1,6,1,5,1,1,1,1,3,3,35,8////,c-d-e,
51,1,16,4,3,2,14,5,1,6,5,1,0,22,1,1,2,,,8,8////,,"*1, A"
38,1,16,4,3,0,14,14,1,2,6,7,0,2,1,1,1,1,99,8,8////,,
38,1,16,4,3,0,14,15,1,9,6,7,0,7,1,1,1,1,99,8,8////,c-d-e/h,Uh Fotos
51,1,16,4,3,2,14,25,1,10,5,1,0,3,1,1,2,,,8,8////,,*1/2
51,1,16,4,3,2,14,25,1,4,5,1,0,22,1,1,1,,,8,8////,,"*1, B"
51,1,16,4,3,2,14,40,1,8,5,1,0,2,1,1,2,,,8,8////,,*1/2
51,1,16,4,3,2,14,40,1,2,5,1,0,27,1,1,2,,,8,8////,,*1
51,1,16,4,3,2,14,45,1,1,5,1,0,21,0,1,1,,,8,8////,,"*1, c-d-e"
77,1,16,4,3,0,14,50,1,2,6,4,0,12,0,1,1,,99,8,8////,c-d-e,
38,1,16,4,3,0,14,55,1,3,6,7,0,3,1,1,1,1,99,8,8////,,
38,1,16,4,3,0,15,10,1,2,6,7,0,2,1,2,1,1,99,8,8////,,
1,1,16,4,3,1,15,20,1,1,8,3,0,11,0,1,1,2,99,4,8////,,"diffus, Berlin/Friedenau"
38,1,16,4,3,0,15,20,1,2,6,7,0,11,1,1,2,1,99,8,8////,,
77,1,16,4,3,0,15,30,1,2,6,4,8,11,0,1,1,,99,8,8////,,
62,1,16,4,3,0,15,40,1,1,8,5,0,13,2,0,1,,,10,8////,,"fast komplett, Fotos"
75,1,16,4,3,1,15,40,1,1,8,3,8,1,1,1,1,,,4,8////,b-c-d-e-f,A11 Wandlitz
75,1,16,4,3,1,15,40,1,1,8,3,8,2,1,1,2,,,4,8////,,A11 Wandlitz
75,1,16,4,3,1,15,40,1,1,8,3,8,5,1,1,1,,,4,8////,,A11 Wandlitz
6,1,16,4,3,0,15,42,2,1,7,3,7,12,1,1,1,,,4,8////,c-d-e,
51,1,16,4,3,2,15,45,1,2,7,5,0,11,1,1,1,,,8,8////,,*2
51,1,16,4,3,2,15,45,1,2,7,5,0,13,1,0,1,,,8,8////,,"*2, alle Segmente, aber nicht gleichzeitig"
51,1,16,4,3,2,15,45,1,1,7,5,0,16,1,0,1,,,8,8////,,"*2, C"
51,1,16,4,3,2,15,45,1,1,7,5,0,19,1,1,1,,,8,8////,,*2
51,1,16,4,3,2,15,45,1,2,7,5,0,27,1,1,2,,,8,8////,,*2
51,1,16,4,3,2,15,50,1,1,7,5,0,21,0,1,1,,,8,8////,,"*2, A/B, D=5min"
53,1,16,4,3,0,16,5,2,1,,,,2,1,1,1,,,17,8////,,kA/*
53,1,16,4,3,0,16,5,2,2,,,,5,2,1,1,,,17,8////,,kA/kE/*/an Beruehrungsstelle zu EE 1 Helligkeit 2
53,1,16,4,3,0,16,5,2,2,,,,11,2,1,1,,,17,8////,,kA/*
53,1,16,4,3,0,16,5,2,2,,,,21,1,1,1,,,17,8////,,kA/kE/*/A/B
53,1,16,4,3,0,16,5,2,2,,,,51,1,0,,,,17,8////,,kA/kE/*
53,1,16,4,3,0,16,10,2,0,,,,27,0,1,1,,,17,8////,,A/photografisch erfasst
75,1,16,4,3,0,16,20,1,1,6,1,8,11,1,1,1,,,4,8////,,
56,1,16,4,3,0,17,10,1,1,9,1,8,11,1,1,,,,2,8////,,
53,1,16,4,3,0,17,35,,1,,,,3,1,1,1,,,17,8////,,kA/kE
61,1,16,4,3,0,17,35,1,1,6,5,2,3,0,4,1,,,7,8////,,
6,1,16,4,4,0,7,28,2,7,6,3,2,1,1,1,1,,,4,8////,a-b-c-d-e-f-g,
53,1,16,4,4,2,8,0,1,1,,,,1,1,1,1,,,17,8////,c-d-e,kA/kE
77,1,16,4,4,2,8,0,2,33,8,3,9,1,1,1,1,,99,8,8////,c-d-e,
4,1,16,4,4,2,9,15,2,2,8,3,9,1,1,4,1,,99,8,8////,c-d-e,Föhn
55,1,16,4,4,0,9,30,2,6,8,5,0,1,0,1,1,,,8,8////,b-c-d-e-f,
6,1,16,4,4,0,9,54,2,21,6,3,2,1,2,1,1,,,4,8////,b-c-d-e-f,
6,1,16,4,4,0,10,0,2,2,6,3,2,7,2,1,1,,,4,8////,c-d-e,
53,1,16,4,4,0,10,0,1,14,,,,1,1,1,2,,,17,8////,,kA/kE/UB
38,1,16,4,4,1,10,15,1,3,7,5,0,1,1,1,1,,99,8,8////,b-c-d-e-f,kA kE Sehmatal/Neudorf
51,1,16,4,4,1,10,15,1,3,7,5,0,1,1,1,1,,99,8,8////,b-c-d-e-f,"kA, kE, Sehmatal"
1,1,16,4,4,0,10,40,2,8,8,3,0,1,0,0,1,2,33,4,8////,c-d-e,"kA, kE"
1,1,16,4,4,0,10,40,2,3,8,3,0,7,0,1,1,2,33,4,8////,c-d-e,"kA, kE"
53,1,16,4,4,0,11,25,1,1,,,,6,1,1,1,,,17,8////,,kA/kE
75,1,16,4,4,2,12,0,2,1,8,3,,1,0,1,1,,,4,8////,b-c-d-e-f,
95,1,16,4,4,0,12,15,1,12,5,3,0,1,1,1,2,,,24,8////,,
95,1,16,4,4,0,13,0,1,4,6,3,0,5,1,1,,,,24,8////,,
51,1,16,4,4,2,15,45,1,2,7,5,8,1,1,4,1,,,8,8////,b-c-d-e-f,
51,1,16,4,4,2,15,50,1,1,7,5,8,2,1,4,2,,,8,8////,,sehr diffus
74,1,16,4,4,0,18,10,1,0,9,1,9,3,1,4,1,,,2,8////,,
38,1,16,4,4,0,18,20,1,2,6,5,0,8,1,0,1,,99,8,808//,,
51,1,16,4,4,0,18,20,1,2,6,5,0,8,1,0,1,,99,8,808//,,
93,1,16,4,4,0,18,55,1,1,9,1,2,3,1,1,1,3,,35,8////,,
53,1,16,4,5,0,8,5,1,0,,,,2,0,1,1,,,17,8////,,
53,1,16,4,5,0,9,0,1,1,,,,3,1,1,1,,,17,8////,,kA
78,1,16,4,5,2,9,5,1,18,8,3,0,7,1,1,1,,,11,8////,c-d-e,kA UB
78,1,16,4,5,2,9,20,1,1,8,3,0,3,1,1,,,,11,8////,,kE
51,1,16,4,5,2,9,40,1,5,7,5,0,1,1,4,2,,,8,8////,,"sehr diffus, evtl. auch in Eisnebel"
6,1,16,4,5,0,10,27,1,1,4,3,2,1,1,1,1,,,4,8////,b-c-d-e-f,
53,1,16,4,5,0,10,35,1,15,,,,1,1,1,1,,,17,8////,a-b-c-d-e-f-g-h,kA/kE
6,1,16,4,5,0,11,13,0,1,2,5,0,1,0,1,1,0,,4,8////,d,
38,1,16,4,5,1,12,20,1,3,3,5,5,1,1,4,1,2,9,8,8////,c-d-e,Schlettau
51,1,16,4,5,1,12,20,1,3,3,5,5,1,1,4,1,2,9,8,8////,c-d-e,Schlettau
38,1,16,4,5,1,12,40,1,1,3,5,5,7,1,1,1,2,9,8,8////,c-d-e,Schlettau
